pool_id,peptide_id,plate_id,well_id
pool_1,peptide_2,1,A1
pool_1,peptide_3,1,A1
pool_1,peptide_9,1,A1
pool_1,peptide_14,1,A1
pool_1,peptide_18,1,A1
pool_2,peptide_6,1,A8
pool_2,peptide_12,1,A8
pool_2,peptide_17,1,A8
pool_2,peptide_23,1,A8
pool_2,peptide_25,1,A8
pool_3,peptide_11,1,A9
pool_3,peptide_13,1,A9
pool_3,peptide_16,1,A9
pool_3,peptide_22,1,A9
pool_3,peptide_24,1,A9
pool_4,peptide_1,1,A10
pool_4,peptide_4,1,A10
pool_4,peptide_15,1,A10
pool_4,peptide_19,1,A10
pool_4,peptide_20,1,A10
pool_5,peptide_5,1,A11
pool_5,peptide_7,1,A11
pool_5,peptide_8,1,A11
pool_5,peptide_10,1,A11
pool_5,peptide_21,1,A11
pool_6,peptide_1,1,A12
pool_6,peptide_3,1,A12
pool_6,peptide_21,1,A12
pool_6,peptide_22,1,A12
pool_6,peptide_25,1,A12
pool_7,peptide_10,1,B1
pool_7,peptide_11,1,B1
pool_7,peptide_12,1,B1
pool_7,peptide_14,1,B1
pool_7,peptide_15,1,B1
pool_8,peptide_4,1,B2
pool_8,peptide_5,1,B2
pool_8,peptide_6,1,B2
pool_8,peptide_13,1,B2
pool_8,peptide_18,1,B2
pool_9,peptide_7,1,B3
pool_9,peptide_9,1,B3
pool_9,peptide_17,1,B3
pool_9,peptide_20,1,B3
pool_9,peptide_24,1,B3
pool_10,peptide_2,1,A2
pool_10,peptide_8,1,A2
pool_10,peptide_16,1,A2
pool_10,peptide_19,1,A2
pool_10,peptide_23,1,A2
pool_11,peptide_10,1,A3
pool_11,peptide_17,1,A3
pool_11,peptide_18,1,A3
pool_11,peptide_19,1,A3
pool_11,peptide_22,1,A3
pool_12,peptide_2,1,A4
pool_12,peptide_12,1,A4
pool_12,peptide_13,1,A4
pool_12,peptide_20,1,A4
pool_12,peptide_21,1,A4
pool_13,peptide_4,1,A5
pool_13,peptide_7,1,A5
pool_13,peptide_14,1,A5
pool_13,peptide_16,1,A5
pool_13,peptide_25,1,A5
pool_14,peptide_1,1,A6
pool_14,peptide_6,1,A6
pool_14,peptide_8,1,A6
pool_14,peptide_9,1,A6
pool_14,peptide_11,1,A6
pool_15,peptide_3,1,A7
pool_15,peptide_5,1,A7
pool_15,peptide_15,1,A7
pool_15,peptide_23,1,A7
pool_15,peptide_24,1,A7
